timestamp,cpu_percent,mem_used_mb,mem_percent
1762432369.5796669,1.00,2621.47,67.80
1762432370.581536,5.10,2623.20,67.80
1762432371.582334,1.00,2623.20,67.80
1762432372.584758,2.50,2623.20,67.80
1762432373.587445,2.00,2623.19,67.80
1762432374.5892355,1.00,2623.18,67.80
1762432375.5914686,1.50,2623.18,67.80
1762432376.5935497,1.00,2623.18,67.80
1762432377.595786,0.50,2623.18,67.80
1762432378.5992877,1.00,2623.18,67.80
1762432379.601293,0.50,2623.18,67.80
1762432380.6031132,0.50,2623.18,67.80
1762432381.6055229,0.00,2623.18,67.80
1762432382.6084907,1.00,2623.18,67.80
1762432383.6106703,0.00,2623.18,67.80
1762432384.6135135,1.00,2623.17,67.80
1762432385.615829,0.50,2623.17,67.80
1762432386.6184824,1.00,2623.17,67.80
1762432387.6213129,0.50,2623.17,67.80
1762432388.6233006,1.50,2623.17,67.80
1762432389.6253085,1.00,2623.17,67.80
1762432390.627013,0.50,2623.16,67.80
1762432391.6292372,2.00,2623.16,67.80
1762432392.631436,1.00,2623.16,67.80
1762432393.6334786,1.00,2623.16,67.80
1762432394.6360724,0.00,2623.13,67.80
1762432395.6381457,1.00,2623.13,67.80
1762432396.6404383,0.00,2623.12,67.80
1762432397.642491,1.00,2623.12,67.80
1762432398.644461,1.00,2623.12,67.80
1762432399.6462648,0.50,2623.12,67.80
1762432400.6484134,1.00,2623.12,67.80
1762432401.65108,0.50,2623.12,67.80
1762432402.6532664,1.00,2623.12,67.80
1762432403.655379,1.00,2623.12,67.80
1762432404.6577616,0.50,2623.12,67.80
1762432405.660504,0.50,2623.12,67.80
1762432406.662455,0.50,2623.12,67.80
1762432407.6643586,1.00,2623.12,67.80
1762432408.6665108,0.50,2623.12,67.80
1762432409.6686883,0.50,2623.11,67.80
1762432410.6712418,0.00,2623.11,67.80
1762432411.6735437,1.00,2623.11,67.80
1762432412.6757052,0.50,2623.11,67.80
1762432413.6785107,0.00,2623.11,67.80
1762432414.680736,0.50,2623.11,67.80
1762432415.682786,0.50,2623.10,67.80
1762432416.6847522,0.50,2623.10,67.80
1762432417.6875868,1.00,2623.10,67.80
1762432418.6899931,0.00,2623.10,67.80
1762432419.6921597,1.00,2623.10,67.80
1762432420.6947072,0.50,2623.09,67.80
1762432421.696666,0.50,2623.09,67.80
1762432422.6988156,0.50,2623.09,67.80
1762432423.7014687,1.50,2623.09,67.80
1762432424.703226,1.00,2623.09,67.80
1762432425.7050672,0.50,2623.09,67.80
1762432426.706788,1.00,2623.09,67.80
1762432427.7085414,7.60,2586.89,66.90
1762432428.7111225,1.50,2586.80,66.90
1762432429.7136693,0.00,2586.80,66.90
1762432430.7158344,5.50,2586.80,66.90
1762432431.7184985,0.50,2586.80,66.90
1762432432.7205255,2.00,2586.80,66.90
1762432433.7275732,1.00,2586.79,66.90
1762432434.7302933,0.00,2586.79,66.90
1762432435.7324507,0.50,2586.79,66.90
1762432436.7347386,1.00,2586.79,66.90
1762432437.7373006,0.50,2586.79,66.90
1762432438.7395213,0.50,2586.79,66.90
1762432439.7419534,0.00,2586.79,66.90
1762432440.744416,1.00,2586.78,66.90
1762432441.7467427,0.50,2586.78,66.90
1762432442.749097,0.50,2586.78,66.90
1762432443.751445,1.00,2586.78,66.90
1762432444.7541018,0.00,2586.78,66.90
1762432445.7564583,2.50,2586.75,66.90
1762432446.7586296,2.00,2586.74,66.90
1762432447.7621963,0.50,2586.74,66.90
1762432448.7647347,0.50,2586.72,66.90
1762432449.767445,0.50,2586.72,66.90
1762432450.7697544,2.00,2586.72,66.90
1762432451.7722614,0.50,2586.71,66.90
1762432452.7732882,0.00,2586.71,66.90
1762432453.775491,1.00,2586.71,66.90
1762432454.7783525,0.00,2586.71,66.90
1762432455.7801816,0.50,2586.71,66.90
1762432456.7823813,0.00,2586.71,66.90
1762432457.7849946,1.00,2586.71,66.90
1762432458.7874627,0.50,2586.71,66.90
1762432459.789659,0.50,2586.71,66.90
1762432460.792133,0.50,2586.71,66.90
1762432461.793393,1.50,2586.71,66.90
1762432462.7962432,0.50,2586.71,66.90
1762432463.7981327,0.00,2586.70,66.90
1762432464.8013177,1.00,2586.70,66.90
1762432465.803082,0.00,2586.70,66.90
1762432466.8050396,1.00,2586.70,66.90
1762432467.8110914,0.00,2586.70,66.90
1762432468.814048,4.00,2586.70,66.90
1762432469.8178945,3.10,2586.70,66.90
1762432470.8201041,0.50,2586.70,66.90
1762432471.821791,0.00,2586.70,66.90
1762432472.8240411,1.00,2586.70,66.90
1762432473.8261318,0.00,2586.70,66.90
1762432474.8277755,0.50,2586.70,66.90
1762432475.8302526,1.00,2579.31,66.70
1762432476.8472443,2.50,2579.27,66.70
1762432477.8495674,1.00,2579.27,66.70
1762432478.8523476,0.50,2579.27,66.70
1762432479.8543396,0.50,2579.27,66.70
1762432480.8563068,0.50,2579.27,66.70
1762432481.8594856,0.00,2579.27,66.70
1762432482.8613493,0.50,2579.26,66.70
1762432483.8630536,2.50,2579.26,66.70
1762432484.8650696,0.00,2579.26,66.70
1762432485.8674378,1.00,2579.26,66.70
1762432486.8697035,1.00,2579.26,66.70
1762432487.8725407,1.00,2579.25,66.70
1762432488.8755324,0.50,2579.25,66.70
1762432489.8782735,0.50,2579.25,66.70
1762432490.8801968,4.50,2579.25,66.70
1762432491.8825052,1.00,2579.25,66.70
1762432492.884661,3.50,2579.23,66.70
1762432493.8874905,1.00,2579.23,66.70
1762432494.889832,1.50,2579.23,66.70
1762432495.892779,1.00,2579.23,66.70
1762432496.8957765,0.50,2579.23,66.70
1762432497.898623,2.00,2579.23,66.70
1762432498.9015331,0.50,2579.23,66.70
1762432499.9041636,1.00,2579.22,66.70
1762432500.9062219,0.50,2579.22,66.70
1762432501.9087677,0.50,2579.22,66.70
1762432502.9113667,0.50,2579.22,66.70
1762432503.913212,1.00,2579.22,66.70
1762432504.915421,0.50,2579.21,66.70
1762432505.917594,1.00,2579.21,66.70
1762432506.9203217,1.50,2579.21,66.70
1762432507.9228172,2.00,2579.21,66.70
1762432508.9254017,5.60,2579.20,66.70
1762432509.9274287,9.10,2579.43,66.70
1762432510.9285736,44.20,2587.92,66.90
1762432511.9301305,40.50,2593.77,67.00
1762432512.9327903,27.60,2594.46,67.10
1762432513.9352376,13.30,2594.43,67.10
1762432514.9367032,31.80,2594.43,67.10
1762432515.9382896,58.60,2609.68,67.50
1762432516.9411163,66.00,2617.24,67.70
1762432517.9431946,23.20,2617.23,67.70
1762432518.944744,72.60,2623.57,67.80
1762432519.9461653,25.50,2625.01,67.90
1762432520.9477916,31.50,2636.94,68.20
1762432521.949551,68.50,2640.37,68.30
1762432522.9507766,34.20,2640.86,68.30
1762432523.953471,64.10,2632.89,68.10
1762432524.955192,10.70,2634.86,68.10
1762432525.9577193,6.60,2635.57,68.10
1762432526.9598005,23.90,2637.95,68.20
1762432527.9621856,64.30,2641.82,68.30
1762432528.963454,45.90,2647.21,68.40
1762432529.965343,41.10,2650.85,68.50
1762432530.9691045,43.10,2650.85,68.50
1762432531.9713986,32.00,2650.76,68.50
1762432532.972545,16.30,2654.38,68.60
1762432533.9732926,10.20,2654.48,68.60
1762432534.975085,18.70,2655.16,68.60
1762432535.9778304,7.60,2655.16,68.60
1762432536.9806077,3.00,2655.16,68.60
1762432537.9827886,2.50,2655.16,68.60
1762432538.985106,8.00,2670.64,69.00
1762432539.9868124,4.50,2670.64,69.00
1762432540.9891052,8.10,2670.64,69.00
1762432541.9911542,28.10,2670.84,69.00
1762432542.993301,15.90,2670.83,69.00
1762432543.995029,58.30,2671.02,69.00
1762432544.997311,41.80,2671.01,69.00
1762432545.9991798,25.50,2655.95,68.70
1762432547.0016098,8.60,2655.95,68.70
1762432548.0040803,15.20,2656.43,68.70
1762432549.006493,7.60,2656.40,68.70
1762432550.0087812,10.10,2656.64,68.70
1762432551.0106773,31.30,2658.17,68.70
1762432552.0134242,69.70,2659.34,68.70
1762432553.0151575,54.50,2671.62,69.10
1762432554.0170286,51.50,2677.55,69.20
1762432555.0194242,13.30,2677.55,69.20
1762432556.020387,70.20,2676.32,69.20
1762432557.0213535,68.70,2665.88,68.90
1762432558.0232198,82.90,2666.05,68.90
1762432559.0242476,58.80,2663.75,68.90
1762432560.0263913,74.90,2678.89,69.20
1762432561.027155,62.80,2678.30,69.20
1762432562.0292165,56.60,2676.54,69.20
1762432563.030641,78.00,2671.61,69.10
1762432564.0333192,32.50,2672.64,69.10
1762432565.034238,32.30,2655.12,68.60
1762432566.0360453,48.00,2623.96,67.80
1762432567.0385556,35.50,2626.21,67.90
1762432568.0416021,2.50,2626.21,67.90
1762432569.0436215,2.00,2626.21,67.90
1762432570.0463393,3.00,2625.76,67.90
1762432571.0487664,4.50,2625.75,67.90
1762432572.0515065,0.50,2625.78,67.90
1762432573.0542667,2.00,2625.78,67.90
1762432574.0564744,5.00,2625.73,67.90
1762432575.0582726,2.00,2625.73,67.90
1762432576.0599482,1.50,2625.73,67.90
1762432577.0627081,1.50,2625.71,67.90
1762432578.0654557,1.00,2625.71,67.90
1762432579.067782,2.50,2618.32,67.70
1762432580.0703511,1.00,2618.31,67.70
1762432581.0732434,0.50,2618.31,67.70
1762432582.077382,74.50,2670.97,69.00
1762432583.0792956,30.40,2673.54,69.10
1762432584.0801861,34.80,2674.66,69.10
